question;predicate
Who wrote the story for the movie mermaids;http://dbpedia.org/ontology/writer
Where was j. n. williamson birthed;http://dbpedia.org/ontology/birthPlace
which screenwriter was born in saint petersburg?;http://dbpedia.org/ontology/birthPlace
what film director was birthed in bogota;http://dbpedia.org/ontology/birthPlace
which sort of music does the derek trucks band compose;http://dbpedia.org/ontology/genre
which city was mitchell kapor born in;http://dbpedia.org/ontology/birthPlace
in what country was tonet born;http://dbpedia.org/ontology/birthPlace
what city did manilal doctor pass away in?;http://dbpedia.org/ontology/deathPlace
who is the singer of the make it happen song;http://dbpedia.org/ontology/writer
what comune is located in  central european time zone;http://dbpedia.org/ontology/timeZone
which album is pop music;http://dbpedia.org/ontology/genre
what is the genre of the album our beloved revolutionary sweetheart;http://dbpedia.org/ontology/genre
what album is of grunge genre;http://dbpedia.org/ontology/genre
what is raynald denoueix's place of birth?;http://dbpedia.org/ontology/birthPlace
what kind of music is steve jansen known for?;http://dbpedia.org/ontology/genre
Which genre of music is the album welcome to the cruel world?;http://dbpedia.org/ontology/genre
what's a tourist attraction in banff;http://dbpedia.org/ontology/location
what kind of musician was keith emerson;http://dbpedia.org/ontology/genre
What style of music is the album tales from the brothers gibb?;http://dbpedia.org/ontology/genre
what film was adolf alix, jr. the writer of;http://dbpedia.org/ontology/writer
who is someone that was born in blantyre;http://dbpedia.org/ontology/birthPlace
Who is an person that was born in belgrade;http://dbpedia.org/ontology/birthPlace
Who was born in pakistan?;http://dbpedia.org/ontology/birthPlace
what genre is that was the year that was;http://dbpedia.org/ontology/genre
Who was born in Redditch?;http://dbpedia.org/ontology/birthPlace
which album is hard rock;http://dbpedia.org/ontology/genre
The album soul to soul is considered to be in which genre?;http://dbpedia.org/ontology/genre
What genre of music is the album ella in london?;http://dbpedia.org/ontology/genre
who is a actor born in buenos aires;http://dbpedia.org/ontology/birthPlace
Which football player was born in malta?;http://dbpedia.org/ontology/birthPlace
what city, located in the central part of the island of Honshu, Japan, was naoyuki shimizu born?;http://dbpedia.org/ontology/birthPlace
which city was joe flanigan born;http://dbpedia.org/ontology/birthPlace
What time zone is moultonborough in?;http://dbpedia.org/ontology/timeZone
Who would be rock and roll;http://dbpedia.org/ontology/genre
What genre is the music album global underground 028: nick warren in shanghai;http://dbpedia.org/ontology/genre
where in europe did vsevolod garshin died in?;http://dbpedia.org/ontology/deathPlace
harry clarke  passed away where;http://dbpedia.org/ontology/deathPlace
where on netflix would you find the title the rifleman;http://dbpedia.org/ontology/genre
where can the payette national forest be found;http://dbpedia.org/ontology/location
what tv genre was the program family ties;http://dbpedia.org/ontology/genre
which film director was born in medellin?;http://dbpedia.org/ontology/birthPlace
Which city in america was kelly clarkson born in;http://dbpedia.org/ontology/birthPlace
What tourist attraction is in sabie, mpumalanga;http://dbpedia.org/ontology/location
Where was neal c. wilson born?;http://dbpedia.org/ontology/birthPlace
in which city did hugo schmeisser die;http://dbpedia.org/ontology/deathPlace
what type of movie is rammstein: lichtspielhaus;http://dbpedia.org/ontology/genre
what type of music is on the album g.g.;http://dbpedia.org/ontology/genre
who was the composer of the song idiot wind;http://dbpedia.org/ontology/writer
in what city was grant johannesen born;http://dbpedia.org/ontology/birthPlace
Name an alternative rock artist.;http://dbpedia.org/ontology/genre
Who was born in long beach, california;http://dbpedia.org/ontology/birthPlace
which artist is known for  bubblegum pop;http://dbpedia.org/ontology/genre
In what city did akhlaq mohammed khan die;http://dbpedia.org/ontology/deathPlace
Where was kim hee-ae born?;http://dbpedia.org/ontology/birthPlace
"what type of music does andy \\""stoker\\"" growcott make";http://dbpedia.org/ontology/genre
What is the name of a song by steve cropper;http://dbpedia.org/ontology/writer
Who was born in azerbaijan;http://dbpedia.org/ontology/birthPlace
what city is in mountain time zone?;http://dbpedia.org/ontology/timeZone
Which baseball player was born in wilmington?;http://dbpedia.org/ontology/birthPlace
where was jonas lie born;http://dbpedia.org/ontology/birthPlace
Name someone who was born in dayton, ohio;http://dbpedia.org/ontology/birthPlace
What is the name of a notable pop music artist;http://dbpedia.org/ontology/genre
what asian country is sok rithy from;http://dbpedia.org/ontology/birthPlace
where in the world was ron plumb born;http://dbpedia.org/ontology/birthPlace
what was claude corbitt's place of death;http://dbpedia.org/ontology/deathPlace
What style of music beethoven on speed?;http://dbpedia.org/ontology/genre
Name a folk music album;http://dbpedia.org/ontology/genre
what genre of music is jimmy bower;http://dbpedia.org/ontology/genre
what kinds of tv program is chef academy;http://dbpedia.org/ontology/genre
Name a song written by George Harrison?;http://dbpedia.org/ontology/writer
Where in new zealand was caleb ross born;http://dbpedia.org/ontology/birthPlace
which columbian artists play dance music?;http://dbpedia.org/ontology/genre
Who's a critic born in cincinnati, ohio;http://dbpedia.org/ontology/birthPlace
thomas pinckney passed away in this South Carolina city.;http://dbpedia.org/ontology/deathPlace
What is the birth place of james ramsay?;http://dbpedia.org/ontology/birthPlace
what album makes jazz music?;http://dbpedia.org/ontology/genre
What film did bill finger write;http://dbpedia.org/ontology/writer
Where did ian axford pass away;http://dbpedia.org/ontology/deathPlace
