question;predicate
what capital city is under the central european time zone;http://dbpedia.org/ontology/timeZone
what album is from the post-rock genre?;http://dbpedia.org/ontology/genre
what kinds of music is played by wheat chiefs;http://dbpedia.org/ontology/genre
what music genre is mike o'neill;http://dbpedia.org/ontology/genre
Where was Henry Eugene Davies born?;http://dbpedia.org/ontology/birthPlace
What is a rock music album;http://dbpedia.org/ontology/genre
what musical genre does artist  hammock perform;http://dbpedia.org/ontology/genre
Where is william fung from;http://dbpedia.org/ontology/birthPlace
Which album is a hard rock album?;http://dbpedia.org/ontology/genre
where dide pietro i orseolo die;http://dbpedia.org/ontology/deathPlace
what type of music is thehumanabstract?;http://dbpedia.org/ontology/genre
Where did ralph dunn die;http://dbpedia.org/ontology/deathPlace
Name an alternative rock album.;http://dbpedia.org/ontology/genre
leon schiller passed away in this polish city.;http://dbpedia.org/ontology/deathPlace
Name a film actor born in new york city;http://dbpedia.org/ontology/birthPlace
what genre of music was exhibited by the album cry for you;http://dbpedia.org/ontology/genre
what kind of music does jet lag gemini make?;http://dbpedia.org/ontology/genre
what kinds of music is the crai-eps 1993/1994;http://dbpedia.org/ontology/genre
Who wrote the story for the movie mermaids;http://dbpedia.org/ontology/writer
where did william mcwilliams die;http://dbpedia.org/ontology/deathPlace
what movie did sergei bodrov write;http://dbpedia.org/ontology/writer
what subject is by the artist weallhavehooksforhands?;http://dbpedia.org/ontology/genre
where did george noble plunkett die;http://dbpedia.org/ontology/deathPlace
what is andre macanga's country of origin?;http://dbpedia.org/ontology/birthPlace
what kind of game is p.t.o.;http://dbpedia.org/ontology/genre
Who wrote the piece the shape i'm in;http://dbpedia.org/ontology/writer
What is the name of an emo artist?;http://dbpedia.org/ontology/genre
Name a village in south cambridgeshire.;http://dbpedia.org/ontology/location
what is the genre of the artist gentle giant;http://dbpedia.org/ontology/genre
Which country was uwe dreher from;http://dbpedia.org/ontology/birthPlace
which time zone is used in ko chang district;http://dbpedia.org/ontology/timeZone
what is alec jason's place of death in california?;http://dbpedia.org/ontology/deathPlace
What music genre does the album live fall under?;http://dbpedia.org/ontology/genre
where in canada was pete laframboise born?;http://dbpedia.org/ontology/birthPlace
what was matthew gaines's place of death;http://dbpedia.org/ontology/deathPlace
What genre is the tv program lost (tv series);http://dbpedia.org/ontology/genre
what musical genre is the album  this is the warning;http://dbpedia.org/ontology/genre
which city did freddy soto pass away in;http://dbpedia.org/ontology/deathPlace
who wrote path of hope;http://dbpedia.org/ontology/writer
what country was jerome thomas born in?;http://dbpedia.org/ontology/birthPlace
